Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Northern Cape,8271,Male,0,0,,,
Northern Cape,8271,Not specified,2,0,0.0,0.0,78.59114192004895
Northern Cape,8301,Female,0,0,,,
Northern Cape,8301,Male,0,0,,,
Northern Cape,8301,Not specified,6,3,0.004398826979472141,16310.438596491207,3.839876061396856
Northern Cape,8306,Female,0,0,,,
Northern Cape,8306,Male,0,0,,,
Northern Cape,8306,Not specified,1,0,0.0,0.0,112.97350877192936
Northern Cape,8309,Female,0,0,,,
Northern Cape,8309,Male,0,0,,,
Northern Cape,8309,Not specified,1,0,0.0,0.0,86.5712499999995
Northern Cape,8345,Female,0,0,,,
Northern Cape,8345,Male,0,0,,,
Northern Cape,8345,Not specified,3,0,0.0,0.0,103.21116583124429
Northern Cape,8446,Female,0,0,,,
Northern Cape,8446,Male,0,0,,,
Northern Cape,8446,Not specified,1,0,0.0,0.0,72.01240497075977
Northern Cape,8447,Female,0,0,,,
Northern Cape,8447,Male,0,0,,,
Northern Cape,8447,Not specified,1,0,0.0,0.0,134.77561403508741
Northern Cape,8460,Female,0,0,,,
Northern Cape,8460,Male,0,0,,,
Northern Cape,8460,Not specified,0,0,,,
Northern Cape,8530,Female,0,0,,,
Northern Cape,8530,Male,0,0,,,
Northern Cape,8530,Not specified,1,0,0.0,0.0,86.8776794258369
Northern Cape,8566,Female,0,0,,,
Northern Cape,8566,Male,0,0,,,
Northern Cape,8566,Not specified,2,0,0.0,0.0,81.90406576830662
Northern Cape,8570,Female,0,0,,,
Northern Cape,8570,Male,0,0,,,
Northern Cape,8570,Not specified,3,0,0.0,0.0,94.58419838848678
Northern Cape,8575,Female,0,0,,,
Northern Cape,8575,Male,0,0,,,
Northern Cape,8575,Not specified,2,1,0.005555555555555556,750.649122807018,91.67938831509738
Northern Cape,8577,Female,0,0,,,
Northern Cape,8577,Male,0,0,,,
Northern Cape,8577,Not specified,1,0,0.0,0.0,98.66693784191621
Northern Cape,8580,Female,1,0,0.0,0.0,43.859649122807
Northern Cape,8580,Male,0,0,,,
Northern Cape,8580,Not specified,9,2,0.003616636528028933,15786.872807017553,47.24260293846922
Northern Cape,8584,Female,0,0,,,
Northern Cape,8584,Male,0,0,,,
Northern Cape,8584,Not specified,1,0,0.0,0.0,43.859649122807
Northern Cape,8586,Female,0,0,,,
Northern Cape,8586,Male,0,0,,,
Northern Cape,8586,Not specified,0,0,,,
Northern Cape,8599,Female,0,0,,,
Northern Cape,8599,Male,0,0,,,
Northern Cape,8599,Not specified,1,1,0.01818181818181818,2469.29824561404,63.87339712918619
Northern Cape,8601,Female,0,0,,,
Northern Cape,8601,Male,0,0,,,
Northern Cape,8601,Not specified,1,0,0.0,0.0,125.73654970760201
Northern Cape,8701,Female,0,0,,,
Northern Cape,8701,Male,0,0,,,
Northern Cape,8701,Not specified,1,0,0.0,0.0,87.6461476608185
Northern Cape,9300,Female,0,0,,,
Northern Cape,9300,Male,0,0,,,
Northern Cape,9300,Not specified,0,0,,,
Northern Cape,9301,Female,0,0,,,
Northern Cape,9301,Male,0,0,,,
Northern Cape,9301,Not specified,0,0,,,
Northern Cape,9306,Female,0,0,,,
Northern Cape,9306,Male,0,0,,,
Northern Cape,9306,Not specified,0,0,,,
Northern Cape,9323,Female,0,0,,,
Northern Cape,9323,Male,0,0,,,
Northern Cape,9323,Not specified,0,0,,,
Northern Cape,9325,Female,0,0,,,
Northern Cape,9325,Male,0,0,,,
Northern Cape,9325,Not specified,0,0,,,
Northern Cape,9334,Female,0,0,,,
Northern Cape,9334,Male,0,0,,,
Northern Cape,9334,Not specified,0,0,,,
Northern Cape,9431,Female,0,0,,,
Northern Cape,9431,Male,0,0,,,
Northern Cape,9431,Not specified,0,0,,,
Northern Cape,9445,Female,0,0,,,
Northern Cape,9445,Male,0,0,,,
Northern Cape,9445,Not specified,0,0,,,
Northern Cape,9447,Female,0,0,,,
Northern Cape,9447,Male,0,0,,,
Northern Cape,9447,Not specified,0,0,,,
Northern Cape,9459,Female,0,0,,,
Northern Cape,9459,Male,0,0,,,
Northern Cape,9459,Not specified,0,0,,,
Northern Cape,9499,Female,0,0,,,
Northern Cape,9499,Male,0,0,,,
Northern Cape,9499,Not specified,0,0,,,
Northern Cape,9600,Female,0,0,,,
Northern Cape,9600,Male,0,0,,,
Northern Cape,9600,Not specified,0,0,,,
Northern Cape,9700,Female,0,0,,,
Northern Cape,9700,Male,0,0,,,
Northern Cape,9700,Not specified,0,0,,,
Northern Cape,9720,Female,0,0,,,
Northern Cape,9720,Male,0,0,,,
Northern Cape,9720,Not specified,0,0,,,
Northern Cape,9725,Female,0,0,,,
Northern Cape,9725,Male,0,0,,,
Northern Cape,9725,Not specified,0,0,,,
Northern Cape,9730,Female,0,0,,,
Northern Cape,9730,Male,0,0,,,
Northern Cape,9730,Not specified,0,0,,,
Northern Cape,9744,Female,0,0,,,
Northern Cape,9744,Male,0,0,,,
Northern Cape,9744,Not specified,0,0,,,
Northern Cape,9745,Female,0,0,,,
Northern Cape,9745,Male,0,0,,,
Northern Cape,9745,Not specified,0,0,,,
Northern Cape,9750,Female,0,0,,,
Northern Cape,9750,Male,0,0,,,
Northern Cape,9750,Not specified,0,0,,,
Northern Cape,9752,Female,0,0,,,
Northern Cape,9752,Male,0,0,,,
Northern Cape,9752,Not specified,0,0,,,
Northern Cape,9756,Female,0,0,,,
Northern Cape,9756,Male,0,0,,,
Northern Cape,9756,Not specified,0,0,,,
Northern Cape,9762,Female,0,0,,,
Northern Cape,9762,Male,0,0,,,
Northern Cape,9762,Not specified,0,0,,,
Northern Cape,9781,Female,0,0,,,
Northern Cape,9781,Male,0,0,,,
Northern Cape,9781,Not specified,0,0,,,
Northern Cape,9830,Female,0,0,,,
Northern Cape,9830,Male,0,0,,,
Northern Cape,9830,Not specified,0,0,,,
Northern Cape,9868,Female,0,0,,,
Northern Cape,9868,Male,0,0,,,
Northern Cape,9868,Not specified,0,0,,,
Northern Cape,9869,Female,0,0,,,
Northern Cape,9869,Male,0,0,,,
Northern Cape,9869,Not specified,0,0,,,
Northern Cape,9870,Female,0,0,,,
Northern Cape,9870,Male,0,0,,,
Northern Cape,9870,Not specified,0,0,,,
Western Cape,0001,Female,0,0,,,
Western Cape,0001,Male,0,0,,,
Western Cape,0001,Not specified,0,0,,,
Western Cape,0002,Female,0,0,,,
Western Cape,0002,Male,0,0,,,
Western Cape,0002,Not specified,0,0,,,
Western Cape,0004,Female,0,0,,,
Western Cape,0004,Male,0,0,,,
Western Cape,0004,Not specified,0,0,,,
Western Cape,0005,Female,0,0,,,
Western Cape,0005,Male,0,0,,,
Western Cape,0005,Not specified,0,0,,,
Western Cape,0006,Female,0,0,,,
Western Cape,0006,Male,0,0,,,
Western Cape,0006,Not specified,0,0,,,
Western Cape,0007,Female,0,0,,,
Western Cape,0007,Male,0,0,,,
Western Cape,0007,Not specified,0,0,,,
Western Cape,0008,Female,0,0,,,
Western Cape,0008,Male,0,0,,,
Western Cape,0008,Not specified,0,0,,,
Western Cape,0017,Female,0,0,,,
Western Cape,0017,Male,0,0,,,
Western Cape,0017,Not specified,0,0,,,
Western Cape,0021,Female,0,0,,,
Western Cape,0021,Male,0,0,,,
Western Cape,0021,Not specified,0,0,,,
Western Cape,0022,Female,0,0,,,
Western Cape,0022,Male,0,0,,,
Western Cape,0022,Not specified,0,0,,,
Western Cape,0029,Female,0,0,,,
Western Cape,0029,Male,0,0,,,
Western Cape,0029,Not specified,0,0,,,
Western Cape,0031,Female,0,0,,,
Western Cape,0031,Male,0,0,,,
Western Cape,0031,Not specified,0,0,,,
Western Cape,0035,Female,0,0,,,
Western Cape,0035,Male,0,0,,,
Western Cape,0035,Not specified,0,0,,,
Western Cape,0037,Female,0,0,,,
Western Cape,0037,Male,0,0,,,
Western Cape,0037,Not specified,0,0,,,
Western Cape,0044,Female,0,0,,,
Western Cape,0044,Male,0,0,,,
Western Cape,0044,Not specified,0,0,,,
Western Cape,0046,Female,0,0,,,
Western Cape,0046,Male,0,0,,,
Western Cape,0046,Not specified,0,0,,,
Western Cape,0049,Female,0,0,,,
Western Cape,0049,Male,0,0,,,
Western Cape,0049,Not specified,0,0,,,
Western Cape,0054,Female,0,0,,,
Western Cape,0054,Male,0,0,,,
Western Cape,0054,Not specified,0,0,,,
Western Cape,0064,Female,0,0,,,
Western Cape,0064,Male,0,0,,,
Western Cape,0064,Not specified,0,0,,,
Western Cape,0066,Female,0,0,,,
Western Cape,0066,Male,0,0,,,
Western Cape,0066,Not specified,0,0,,,
Western Cape,0081,Female,0,0,,,
Western Cape,0081,Male,0,0,,,
Western Cape,0081,Not specified,0,0,,,
Western Cape,0084,Female,0,0,,,
Western Cape,0084,Male,0,0,,,
Western Cape,0084,Not specified,0,0,,,
Western Cape,0101,Female,0,0,,,
Western Cape,0101,Male,0,0,,,
Western Cape,0101,Not specified,0,0,,,
Western Cape,0112,Female,0,0,,,
Western Cape,0112,Male,0,0,,,
Western Cape,0112,Not specified,0,0,,,
Western Cape,0116,Female,0,0,,,
Western Cape,0116,Male,0,0,,,
Western Cape,0116,Not specified,0,0,,,
Western Cape,0118,Female,0,0,,,
Western Cape,0118,Male,0,0,,,
Western Cape,0118,Not specified,0,0,,,
Western Cape,0120,Female,0,0,,,
Western Cape,0120,Male,0,0,,,
Western Cape,0120,Not specified,0,0,,,
Western Cape,0121,Female,0,0,,,
Western Cape,0121,Male,0,0,,,
Western Cape,0121,Not specified,0,0,,,
Western Cape,0122,Female,0,0,,,
Western Cape,0122,Male,0,0,,,
Western Cape,0122,Not specified,0,0,,,
Western Cape,0125,Female,0,0,,,
Western Cape,0125,Male,0,0,,,
Western Cape,0125,Not specified,0,0,,,
Western Cape,0129,Female,0,0,,,
Western Cape,0129,Male,0,0,,,
Western Cape,0129,Not specified,0,0,,,
Western Cape,0132,Female,0,0,,,
Western Cape,0132,Male,0,0,,,
Western Cape,0132,Not specified,0,0,,,
Western Cape,0139,Female,0,0,,,
Western Cape,0139,Male,0,0,,,
Western Cape,0139,Not specified,0,0,,,
Western Cape,0143,Female,0,0,,,
Western Cape,0143,Male,0,0,,,
Western Cape,0143,Not specified,0,0,,,
Western Cape,0147,Female,0,0,,,
Western Cape,0147,Male,0,0,,,
Western Cape,0147,Not specified,0,0,,,
Western Cape,0149,Female,0,0,,,
Western Cape,0149,Male,0,0,,,
Western Cape,0149,Not specified,0,0,,,
Western Cape,0151,Female,0,0,,,
Western Cape,0151,Male,0,0,,,
Western Cape,0151,Not specified,0,0,,,
Western Cape,0152,Female,0,0,,,
Western Cape,0152,Male,0,0,,,
Western Cape,0152,Not specified,0,0,,,
Western Cape,0153,Female,0,0,,,
Western Cape,0153,Male,0,0,,,
Western Cape,0153,Not specified,0,0,,,
Western Cape,0154,Female,0,0,,,
Western Cape,0154,Male,0,0,,,
Western Cape,0154,Not specified,0,0,,,
Western Cape,0157,Female,0,0,,,
Western Cape,0157,Male,0,0,,,
Western Cape,0157,Not specified,0,0,,,
Western Cape,0161,Female,0,0,,,
Western Cape,0161,Male,0,0,,,
Western Cape,0161,Not specified,0,0,,,
Western Cape,0162,Female,0,0,,,
Western Cape,0162,Male,0,0,,,
Western Cape,0162,Not specified,0,0,,,
Western Cape,0164,Female,0,0,,,
Western Cape,0164,Male,0,0,,,
Western Cape,0164,Not specified,0,0,,,
Western Cape,0168,Female,0,0,,,
Western Cape,0168,Male,0,0,,,
Western Cape,0168,Not specified,0,0,,,
Western Cape,0172,Female,0,0,,,
Western Cape,0172,Male,0,0,,,
Western Cape,0172,Not specified,0,0,,,
Western Cape,0175,Female,0,0,,,
Western Cape,0175,Male,0,0,,,
Western Cape,0175,Not specified,0,0,,,
Western Cape,0177,Female,0,0,,,
Western Cape,0177,Male,0,0,,,
Western Cape,0177,Not specified,0,0,,,
Western Cape,0179,Female,0,0,,,
Western Cape,0179,Male,0,0,,,
Western Cape,0179,Not specified,0,0,,,
Western Cape,0181,Female,0,0,,,
Western Cape,0181,Male,0,0,,,
Western Cape,0181,Not specified,0,0,,,
Western Cape,0182,Female,0,0,,,
Western Cape,0182,Male,0,0,,,
Western Cape,0182,Not specified,0,0,,,
Western Cape,0183,Female,0,0,,,
Western Cape,0183,Male,0,0,,,
Western Cape,0183,Not specified,0,0,,,
Western Cape,0184,Female,0,0,,,
Western Cape,0184,Male,0,0,,,
Western Cape,0184,Not specified,0,0,,,
Western Cape,0186,Female,0,0,,,
Western Cape,0186,Male,0,0,,,
Western Cape,0186,Not specified,0,0,,,
Western Cape,0187,Female,0,0,,,
Western Cape,0187,Male,0,0,,,
Western Cape,0187,Not specified,0,0,,,
Western Cape,0190,Female,0,0,,,
Western Cape,0190,Male,0,0,,,
Western Cape,0190,Not specified,0,0,,,
Western Cape,0192,Female,0,0,,,
Western Cape,0192,Male,0,0,,,
Western Cape,0192,Not specified,0,0,,,
Western Cape,0193,Female,0,0,,,
Western Cape,0193,Male,0,0,,,
Western Cape,0193,Not specified,0,0,,,
Western Cape,0194,Female,0,0,,,
Western Cape,0194,Male,0,0,,,
Western Cape,0194,Not specified,0,0,,,
Western Cape,0195,Female,0,0,,,
Western Cape,0195,Male,0,0,,,
Western Cape,0195,Not specified,0,0,,,
Western Cape,0196,Female,0,0,,,
Western Cape,0196,Male,0,0,,,
Western Cape,0196,Not specified,0,0,,,
Western Cape,0198,Female,0,0,,,
Western Cape,0198,Male,0,0,,,
Western Cape,0198,Not specified,0,0,,,
Western Cape,0199,Female,0,0,,,
Western Cape,0199,Male,0,0,,,
Western Cape,0199,Not specified,0,0,,,
Western Cape,0200,Female,0,0,,,
Western Cape,0200,Male,0,0,,,
Western Cape,0200,Not specified,0,0,,,
Western Cape,0201,Female,0,0,,,
Western Cape,0201,Male,0,0,,,
Western Cape,0201,Not specified,0,0,,,
Western Cape,0208,Female,0,0,,,
Western Cape,0208,Male,0,0,,,
Western Cape,0208,Not specified,0,0,,,
Western Cape,0220,Female,0,0,,,
Western Cape,0220,Male,0,0,,,
Western Cape,0220,Not specified,0,0,,,
Western Cape,0250,Female,0,0,,,
Western Cape,0250,Male,0,0,,,
Western Cape,0250,Not specified,0,0,,,
Western Cape,0258,Female,0,0,,,
Western Cape,0258,Male,0,0,,,
Western Cape,0258,Not specified,0,0,,,
Western Cape,0264,Female,0,0,,,
Western Cape,0264,Male,0,0,,,
Western Cape,0264,Not specified,0,0,,,
Western Cape,0268,Female,0,0,,,
Western Cape,0268,Male,0,0,,,
Western Cape,0268,Not specified,0,0,,,
Western Cape,0269,Female,0,0,,,
Western Cape,0269,Male,0,0,,,
Western Cape,0269,Not specified,0,0,,,
Western Cape,0277,Female,0,0,,,
Western Cape,0277,Male,0,0,,,
Western Cape,0277,Not specified,0,0,,,
Western Cape,0284,Female,0,0,,,
Western Cape,0284,Male,0,0,,,
Western Cape,0284,Not specified,0,0,,,
Western Cape,0286,Female,0,0,,,
Western Cape,0286,Male,0,0,,,
Western Cape,0286,Not specified,0,0,,,
Western Cape,0292,Female,0,0,,,
Western Cape,0292,Male,0,0,,,
Western Cape,0292,Not specified,0,0,,,
Western Cape,0299,Female,0,0,,,
Western Cape,0299,Male,0,0,,,
Western Cape,0299,Not specified,0,0,,,
Western Cape,0300,Female,0,0,,,
Western Cape,0300,Male,0,0,,,
Western Cape,0300,Not specified,0,0,,,
Western Cape,0301,Female,0,0,,,
Western Cape,0301,Male,0,0,,,
Western Cape,0301,Not specified,0,0,,,
Western Cape,0302,Female,0,0,,,
Western Cape,0302,Male,0,0,,,
Western Cape,0302,Not specified,0,0,,,
Western Cape,0303,Female,0,0,,,
Western Cape,0303,Male,0,0,,,
Western Cape,0303,Not specified,0,0,,,
Western Cape,0305,Female,0,0,,,
Western Cape,0305,Male,0,0,,,
Western Cape,0305,Not specified,0,0,,,
Western Cape,0307,Female,0,0,,,
Western Cape,0307,Male,0,0,,,
Western Cape,0307,Not specified,0,0,,,
Western Cape,0308,Female,0,0,,,
Western Cape,0308,Male,0,0,,,
Western Cape,0308,Not specified,0,0,,,
Western Cape,0309,Female,0,0,,,
Western Cape,0309,Male,0,0,,,
Western Cape,0309,Not specified,0,0,,,
Western Cape,0310,Female,0,0,,,
Western Cape,0310,Male,0,0,,,
Western Cape,0310,Not specified,0,0,,,
Western Cape,0311,Female,0,0,,,
Western Cape,0311,Male,0,0,,,
Western Cape,0311,Not specified,0,0,,,
Western Cape,0314,Female,0,0,,,
Western Cape,0314,Male,0,0,,,
Western Cape,0314,Not specified,0,0,,,
Western Cape,0316,Female,0,0,,,
Western Cape,0316,Male,0,0,,,
Western Cape,0316,Not specified,0,0,,,
Western Cape,0317,Female,0,0,,,
Western Cape,0317,Male,0,0,,,
Western Cape,0317,Not specified,0,0,,,
Western Cape,0318,Female,0,0,,,
Western Cape,0318,Male,0,0,,,
Western Cape,0318,Not specified,0,0,,,
Western Cape,0320,Female,0,0,,,
Western Cape,0320,Male,0,0,,,
Western Cape,0320,Not specified,0,0,,,
Western Cape,0322,Female,0,0,,,
Western Cape,0322,Male,0,0,,,
Western Cape,0322,Not specified,0,0,,,
Western Cape,0325,Female,0,0,,,
Western Cape,0325,Male,0,0,,,
Western Cape,0325,Not specified,0,0,,,
Western Cape,0331,Female,0,0,,,
Western Cape,0331,Male,0,0,,,
Western Cape,0331,Not specified,0,0,,,
Western Cape,0333,Female,0,0,,,
Western Cape,0333,Male,0,0,,,
Western Cape,0333,Not specified,0,0,,,
Western Cape,0335,Female,0,0,,,
Western Cape,0335,Male,0,0,,,
Western Cape,0335,Not specified,0,0,,,
Western Cape,0337,Female,0,0,,,
Western Cape,0337,Male,0,0,,,
Western Cape,0337,Not specified,0,0,,,
Western Cape,0338,Female,0,0,,,
Western Cape,0338,Male,0,0,,,
Western Cape,0338,Not specified,0,0,,,
Western Cape,0340,Female,0,0,,,
Western Cape,0340,Male,0,0,,,
Western Cape,0340,Not specified,0,0,,,
Western Cape,0351,Female,0,0,,,
Western Cape,0351,Male,0,0,,,
Western Cape,0351,Not specified,0,0,,,
Western Cape,0355,Female,0,0,,,
Western Cape,0355,Male,0,0,,,
Western Cape,0355,Not specified,0,0,,,
Western Cape,0356,Female,0,0,,,
Western Cape,0356,Male,0,0,,,
Western Cape,0356,Not specified,0,0,,,
Western Cape,0360,Female,0,0,,,
Western Cape,0360,Male,0,0,,,
Western Cape,0360,Not specified,0,0,,,
Western Cape,0362,Female,0,0,,,
Western Cape,0362,Male,0,0,,,
Western Cape,0362,Not specified,0,0,,,
Western Cape,0365,Female,0,0,,,
Western Cape,0365,Male,0,0,,,
Western Cape,0365,Not specified,0,0,,,
Western Cape,0370,Female,0,0,,,
Western Cape,0370,Male,0,0,,,
Western Cape,0370,Not specified,0,0,,,
Western Cape,0371,Female,0,0,,,
Western Cape,0371,Male,0,0,,,
Western Cape,0371,Not specified,0,0,,,
Western Cape,0379,Female,0,0,,,
Western Cape,0379,Male,0,0,,,
Western Cape,0379,Not specified,0,0,,,
Western Cape,0380,Female,0,0,,,
Western Cape,0380,Male,0,0,,,
Western Cape,0380,Not specified,0,0,,,
Western Cape,0382,Female,0,0,,,
Western Cape,0382,Male,0,0,,,
Western Cape,0382,Not specified,0,0,,,
Western Cape,0388,Female,0,0,,,
Western Cape,0388,Male,0,0,,,
Western Cape,0388,Not specified,0,0,,,
Western Cape,0399,Female,0,0,,,
Western Cape,0399,Male,0,0,,,
Western Cape,0399,Not specified,0,0,,,
Western Cape,0400,Female,0,0,,,
Western Cape,0400,Male,0,0,,,
Western Cape,0400,Not specified,0,0,,,
Western Cape,0402,Female,0,0,,,
Western Cape,0402,Male,0,0,,,
Western Cape,0402,Not specified,0,0,,,
Western Cape,0404,Female,0,0,,,
Western Cape,0404,Male,0,0,,,
Western Cape,0404,Not specified,0,0,,,
Western Cape,0407,Female,0,0,,,
Western Cape,0407,Male,0,0,,,
Western Cape,0407,Not specified,0,0,,,
Western Cape,0414,Female,0,0,,,
Western Cape,0414,Male,0,0,,,
Western Cape,0414,Not specified,0,0,,,
Western Cape,0422,Female,0,0,,,
Western Cape,0422,Male,0,0,,,
Western Cape,0422,Not specified,0,0,,,
Western Cape,0430,Female,0,0,,,
Western Cape,0430,Male,0,0,,,
Western Cape,0430,Not specified,0,0,,,
Western Cape,0431,Female,0,0,,,
Western Cape,0431,Male,0,0,,,
Western Cape,0431,Not specified,0,0,,,
Western Cape,0449,Female,0,0,,,
Western Cape,0449,Male,0,0,,,
Western Cape,0449,Not specified,0,0,,,
Western Cape,0450,Female,0,0,,,
Western Cape,0450,Male,0,0,,,
Western Cape,0450,Not specified,0,0,,,
Western Cape,0453,Female,0,0,,,
Western Cape,0453,Male,0,0,,,
Western Cape,0453,Not specified,0,0,,,
Western Cape,0455,Female,0,0,,,
Western Cape,0455,Male,0,0,,,
Western Cape,0455,Not specified,0,0,,,
Western Cape,0456,Female,0,0,,,
Western Cape,0456,Male,0,0,,,
Western Cape,0456,Not specified,0,0,,,
Western Cape,0457,Female,0,0,,,
Western Cape,0457,Male,0,0,,,
Western Cape,0457,Not specified,0,0,,,
Western Cape,0458,Female,0,0,,,
Western Cape,0458,Male,0,0,,,
Western Cape,0458,Not specified,0,0,,,
Western Cape,0459,Female,0,0,,,
Western Cape,0459,Male,0,0,,,
Western Cape,0459,Not specified,0,0,,,
Western Cape,0462,Female,0,0,,,
Western Cape,0462,Male,0,0,,,
Western Cape,0462,Not specified,0,0,,,
Western Cape,0465,Female,0,0,,,
Western Cape,0465,Male,0,0,,,
Western Cape,0465,Not specified,0,0,,,
Western Cape,0466,Female,0,0,,,
Western Cape,0466,Male,0,0,,,
Western Cape,0466,Not specified,0,0,,,
Western Cape,0467,Female,0,0,,,
Western Cape,0467,Male,0,0,,,
Western Cape,0467,Not specified,0,0,,,
Western Cape,0469,Female,0,0,,,
Western Cape,0469,Male,0,0,,,
Western Cape,0469,Not specified,0,0,,,
Western Cape,0470,Female,0,0,,,
Western Cape,0470,Male,0,0,,,
Western Cape,0470,Not specified,0,0,,,
Western Cape,0472,Female,0,0,,,
Western Cape,0472,Male,0,0,,,
Western Cape,0472,Not specified,0,0,,,
Western Cape,0473,Female,0,0,,,
Western Cape,0473,Male,0,0,,,
Western Cape,0473,Not specified,0,0,,,
Western Cape,0474,Female,0,0,,,
Western Cape,0474,Male,0,0,,,
Western Cape,0474,Not specified,0,0,,,
Western Cape,0475,Female,0,0,,,
Western Cape,0475,Male,0,0,,,
Western Cape,0475,Not specified,0,0,,,
Western Cape,0476,Female,0,0,,,
Western Cape,0476,Male,0,0,,,
Western Cape,0476,Not specified,0,0,,,
Western Cape,0477,Female,0,0,,,
Western Cape,0477,Male,0,0,,,
Western Cape,0477,Not specified,0,0,,,
Western Cape,0479,Female,0,0,,,
Western Cape,0479,Male,0,0,,,
Western Cape,0479,Not specified,0,0,,,
Western Cape,0485,Female,0,0,,,
Western Cape,0485,Male,0,0,,,
Western Cape,0485,Not specified,0,0,,,
Western Cape,0486,Female,0,0,,,
Western Cape,0486,Male,0,0,,,
Western Cape,0486,Not specified,0,0,,,
Western Cape,0495,Female,0,0,,,
Western Cape,0495,Male,0,0,,,
Western Cape,0495,Not specified,0,0,,,
Western Cape,0510,Female,0,0,,,
Western Cape,0510,Male,0,0,,,
Western Cape,0510,Not specified,0,0,,,
Western Cape,0530,Female,0,0,,,
Western Cape,0530,Male,0,0,,,
Western Cape,0530,Not specified,0,0,,,
Western Cape,0555,Female,0,0,,,
Western Cape,0555,Male,0,0,,,
Western Cape,0555,Not specified,0,0,,,
Western Cape,0556,Female,0,0,,,
Western Cape,0556,Male,0,0,,,
Western Cape,0556,Not specified,0,0,,,
Western Cape,0557,Female,0,0,,,
Western Cape,0557,Male,0,0,,,
Western Cape,0557,Not specified,0,0,,,
Western Cape,0561,Female,0,0,,,
Western Cape,0561,Male,0,0,,,
Western Cape,0561,Not specified,0,0,,,
Western Cape,0600,Female,0,0,,,
Western Cape,0600,Male,0,0,,,
Western Cape,0600,Not specified,0,0,,,
Western Cape,0607,Female,0,0,,,
Western Cape,0607,Male,0,0,,,
Western Cape,0607,Not specified,0,0,,,
Western Cape,0608,Female,0,0,,,
Western Cape,0608,Male,0,0,,,
Western Cape,0608,Not specified,0,0,,,
Western Cape,0609,Female,0,0,,,
Western Cape,0609,Male,0,0,,,
Western Cape,0609,Not specified,0,0,,,
Western Cape,0617,Female,0,0,,,
Western Cape,0617,Male,0,0,,,
Western Cape,0617,Not specified,0,0,,,
Western Cape,0621,Female,0,0,,,
Western Cape,0621,Male,0,0,,,
Western Cape,0621,Not specified,0,0,,,
Western Cape,0623,Female,0,0,,,
Western Cape,0623,Male,0,0,,,
Western Cape,0623,Not specified,0,0,,,
Western Cape,0628,Female,0,0,,,
Western Cape,0628,Male,0,0,,,
Western Cape,0628,Not specified,0,0,,,
Western Cape,0631,Female,0,0,,,
Western Cape,0631,Male,0,0,,,
Western Cape,0631,Not specified,0,0,,,
Western Cape,0690,Female,0,0,,,
Western Cape,0690,Male,0,0,,,
Western Cape,0690,Not specified,0,0,,,
Western Cape,0699,Female,0,0,,,
Western Cape,0699,Male,0,0,,,
